Name            ,Element  ,Level ,Max HP ,Attack ,Defense ,Speed ,Accuracy ,Evasion ,Moves
Poisontooth     ,Poison   ,    5 ,    19 ,    30 ,     31 ,   37 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361637F40>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Psychictail     ,Psychic  ,    5 ,    19 ,    47 ,     37 ,   34 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361637910>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Ghostfeather    ,Ghost    ,    5 ,    19 ,    46 ,     48 ,   30 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F3616360B0>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Firetooth       ,Fire     ,    5 ,    19 ,    44 ,     33 ,   39 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361636050>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Poisonfeather   ,Poison   ,    5 ,    21 ,    46 ,     45 ,   26 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361637F40>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Electrictalon   ,Electric ,    5 ,    19 ,    36 ,     34 ,   37 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361636020>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Psychictalon    ,Psychic  ,    5 ,    19 ,    46 ,     48 ,   22 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361637910>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Bugdigon        ,Bug      ,    5 ,    23 ,    50 ,     43 ,   36 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F3616364A0>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Grasstail       ,Grass    ,    5 ,    20 ,    32 ,     50 ,   26 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361636140>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Dragonpaw       ,Dragon   ,    5 ,    21 ,    49 ,     34 ,   36 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361635F90>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Rockclaw        ,Rock     ,    5 ,    21 ,    41 ,     32 ,   36 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361637940>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Grasstalon      ,Grass    ,    5 ,    21 ,    31 ,     42 ,   31 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361636140>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Dragonfoot      ,Dragon   ,    5 ,    22 ,    42 ,     32 ,   31 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361635F90>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Fairytooth      ,Fairy    ,    5 ,    20 ,    50 ,     46 ,   22 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361635FF0>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Fairyclaw       ,Fairy    ,    5 ,    23 ,    31 ,     36 ,   21 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361635FF0>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Waterwing       ,Water    ,    5 ,    20 ,    40 ,     32 ,   21 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361637AC0>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Electrictail    ,Electric ,    5 ,    20 ,    40 ,     48 ,   25 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361636020>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Firewing        ,Fire     ,    5 ,    20 ,    42 ,     44 ,   30 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361636050>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Poisonclaw      ,Poison   ,    5 ,    23 ,    32 ,     46 ,   35 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361637F40>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Electricfist    ,Electric ,    5 ,    23 ,    44 ,     40 ,   25 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361636020>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Steeltalon      ,Steel    ,    5 ,    22 ,    40 ,     43 ,   26 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361637970>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Rockfang        ,Rock     ,    5 ,    19 ,    39 ,     46 ,   28 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361637940>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Fairywing       ,Fairy    ,    5 ,    21 ,    30 ,     30 ,   34 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361635FF0>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Groundfang      ,Ground   ,    5 ,    23 ,    43 ,     36 ,   37 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F3616361A0>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Firefeather     ,Fire     ,    5 ,    19 ,    49 ,     30 ,   29 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361636050>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Darkrax         ,Dark     ,    5 ,    19 ,    30 ,     41 ,   21 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361635FC0>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Firedigon       ,Fire     ,    5 ,    20 ,    44 ,     41 ,   31 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361636050>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Poisonfoot      ,Poison   ,    5 ,    19 ,    43 ,     42 ,   40 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361637F40>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Dragonwing      ,Dragon   ,    5 ,    21 ,    34 ,     48 ,   24 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361635F90>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Ghostfist       ,Ghost    ,    5 ,    20 ,    37 ,     42 ,   21 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F3616360B0>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Fairyfoot       ,Fairy    ,    5 ,    20 ,    33 ,     34 ,   34 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361635FF0>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Waterclaw       ,Water    ,    5 ,    21 ,    40 ,     31 ,   20 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361637AC0>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Firetalon       ,Fire     ,    5 ,    20 ,    32 ,     34 ,   20 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361636050>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Steelclaw       ,Steel    ,    5 ,    20 ,    31 ,     43 ,   34 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361637970>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Grassclaw       ,Grass    ,    5 ,    23 ,    39 ,     44 ,   27 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361636140>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Dragontail      ,Dragon   ,    5 ,    23 ,    44 ,     46 ,   33 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361635F90>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Electricdigon   ,Electric ,    5 ,    21 ,    42 ,     44 ,   21 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361636020>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
